70,7000,4.21,16309.18
70,7000,4.24,16347.71
70,7000,4.21,16463.31
70,7000,4.22,16421.07
70,7000,4.22,16390.40
70,7000,4.23,16290.76
70,7000,4.22,16165.96
70,7000,4.22,16301.66
70,7000,4.21,16278.41
70,7000,4.26,16303.28
70,7000,4.2867,16128.70
70,7000,4.3044,16135.07
70,7000,4.3043,16054.34
70,7000,4.2824,16106.03
70,7000,4.2772,16169.50
70,7000,4.2845,16114.56
70,7000,4.3135,16063.47
70,7000,4.3694,9356.18
70,7000,4.2984,16085.81
70,7000,4.2946,16133.33
70,7000,4.3338,15988.03
70,7000,4.3767,15705.17
70,7000,4.3321,15987.64
70,7000,4.2747,16154.32
70,7000,4.2958,16171.99
70,7000,4.2926,16141.06
70,7000,4.3129,16049.76
70,7000,4.2980,16055.92
70,7000,4.3203,16028.32
70,7000,4.2996,16193.60
70,7000,4.2855,16133.59
70,7000,4.2793,16154.35
70,7000,4.3082,16057.76
70,7000,4.3003,16053.80
70,7000,4.2963,16109.40
70,7000,4.2926,16076.13
70,7000,4.2949,16104.53
70,7000,4.2884,16103.59
70,7000,4.2904,16129.72
70,7000,4.3020,16095.72
