6,600,7.4392,795.91
6,600,7.8887,756.96
6,600,7.7816,772.21
6,600,7.6173,787.53
6,600,7.5121,795.49
6,600,7.2659,814.99
6,600,8.1637,736.86
6,600,7.5110,791.79
6,600,9.7588,612.77
6,600,7.8849,760.80
6,600,7.7354,773.97
6,600,7.4036,806.22
6,600,7.7372,773.15
6,600,8.3020,719.61
6,600,8.8048,679.26
6,600,7.4956,793.88
6,600,7.8506,764.85
6,600,8.0235,746.11
6,600,7.9669,736.84
6,600,7.2533,815.63
6,600,7.7391,756.70
6,600,7.1263,833.12
6,600,7.8271,757.92
6,600,7.2172,822.64
6,600,7.7541,798.70
6,600,7.6203,775.23
6,600,7.4437,793.85
6,600,7.2843,814.57
6,600,7.7315,770.33
6,600,7.4892,790.58
